"source","target"
"The Government of Canada's use of social media serves as an extension of its presence on the Web. Social media accounts are public and are not hosted on Government of Canada servers. Users who choose to interact with the Government of Canada, including the Canadian Digital Service, via social media should read the terms of service and privacy policies of these third-party service providers and those of any applications used to access them.","L'utilisation des médias sociaux par le gouvernement du Canada constitue le prolongement de sa présence sur le Web. Les comptes des médias sociaux sont publics et ne sont pas hébergés sur les serveurs du gouvernement du Canada. Les utilisateurs qui choisissent d'interagir avec le gouvernement du Canada, notamment le Service numérique canadien, par le truchement des médias sociaux devraient lire les conditions de service et les politiques de confidentialité de ces tiers fournisseurs de services et celles liées aux applications utilisées pour y accéder."
"Improving your experience on the Canadian Digital Service website","Améliorer votre expérience sur le site Web du Service numérique canadien"
"Digital markers (including cookies)","Marqueurs numériques (y compris les témoins)"
"A digital marker is a resource created by the visitors' browser in order to remember certain pieces of information for the Web server to reference during the same or subsequent visit to the website. Examples of digital markers are cookies or HTML5 web storage. Some examples of what digital markers do are as follows:","Un marqueur numérique est une ressource créée par le navigateur des visiteurs afin de retenir certains renseignements auxquels peut faire référence le serveur dans le cadre de la même visite ou de visites subséquentes. Les témoins et les spécifications de stockage Web HTML5 sont des exemples de marqueurs numériques. Voici certains exemples de ce que font les marqueurs numériques."
"They allow a website to recognize a visitor who has previously accessed the site.","Ils permettent à un site Web de reconnaître un visiteur qui a préalablement accédé au site."
"They track what content is viewed on a site, which helps website administrators ensure visitors find what they are looking for.","Ils assurent le suivi du contenu consulté sur un site, ce qui aide les administrateurs du site Web à s'assurer que les visiteurs trouvent ce qu'ils recherchent."
"Canadian Digital Service websites use sessional and persistent digital markers on its websites. During your online visit, your browser exchanges data with the Canadian Digital Service’s Web server. The digital markers used do not allow the Canadian Digital Service website to identify individuals and do not contain personal information.","Les sites Web du Service numérique canadien utilisent des marqueurs numériques de session et persistant sur ses sites Web. Pendant votre visite en ligne, votre navigateur échange des données avec le serveur Web du Service numérique canadien. Les marqueurs numériques utilisés ne permettent pas au Service numérique canadien d'identifier des personnes et ne contiennent pas de renseignements personnels."
"You may adjust your browser settings to reject digital markers, including cookies, if you so choose. However, it may affect your ability to interact with the Canadian Digital Service website.","Si vous le souhaitez, vous pouvez régler les paramètres de votre navigateur de manière à ce qu'il rejette les marqueurs numériques, y compris les témoins. Toutefois, cela pourrait influer sur votre capacité à interagir avec le site Web du Service numérique canadien."
"Web analytics","Web analytique"
"Web analytics is the collection, analysis, measurement, and reporting of data about Web traffic and visits for purposes of understanding and optimizing Web usage. Information in digital markers may be used in conjunction with computer request data to identify and track your online interactions with Canadian Digital Service websites.","Par Web analytique, on entend la collecte, l'analyse, la mesure et la présentation de données sur le trafic d'un site Internet et sur les visites effectuées dans le but de comprendre et d'optimiser l'utilisation du Web. Les données des marqueurs numériques peuvent être utilisées de concert avec les demandes de données informatiques pour déterminer et repérer vos interactions en ligne avec les sites Web du Service numérique canadien."
"The Canadian Digital Service uses Google Analytics to improve its websites. When your computer requests a Web page, the following types of information are collected and used for Web analytics:","Le Service numérique canadien utilise Google Analytics pour améliorer ses sites Web. Lorsque votre ordinateur demande une page Web, les types de données suivants sont recueillis et utilisés pour le Web analytique&nbsp;:"
"the date and time of the request;","la date et l'heure de la demande;"
"the type of browser used;","le type de navigateur utilisé;"
"the pages visited;","la page visitée ou les pages visitées;"
"the referral website.","le site Web de référencement."
"If you wish, you may opt out of being tracked by Google Analytics by disabling or refusing the cookies, or by using the <a href=https://tools.google.com/dlpage/gaoptout?hl=en>Google Analytics Opt-Out Browser Add-On</a>. If you disable your session cookie option, you will still be able to access our public website, but you might have difficulties accessing any secure services.","Si vous le souhaitez, vous pouvez choisir de ne pas être surveillé par Google Analytics en désactivant ou en refusant les témoins, ou en utilisant le <a href=https://tools.google.com/dlpage/gaoptout?hl=fr>Module complémentaire de navigateur pour la désactivation de Google Analytics (disponible en anglais uniquement)</a>. Si vous désactivez votre option de témoin volatil, vous aurez peut-être de la difficulté à accéder à des sites sécurisés, mais pourrez encore consulter notre site Web public."
